Source Name	Characteristics[organism]	Term Source REF	Term Accession Number	Protocol REF	Date	Performer	Sample Name	Characteristics[organism part]	Characteristics[collection event rank]	Factor Value[agent]	Factor Value[duration of exposure]	Factor Value[dose]
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#0_sample#1_liver	liver	2	a	2	h
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#0_sample#0_liver	liver	1	a	2	h
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#1_sample#0_liver	liver	1	a	2	h
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#1_sample#1_liver	liver	2	a	2	h
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#2_sample#1_liver	liver	2	a	2	h
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#2_sample#0_liver	liver	1	a	2	h
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#0_sample#1_liver	liver	2	b	2	h
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#0_sample#0_liver	liver	1	b	2	h
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#1_sample#0_liver	liver	1	b	2	h
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#1_sample#1_liver	liver	2	b	2	h
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#2_sample#1_liver	liver	2	b	2	h
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#2_sample#0_liver	liver	1	b	2	h
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#0_sample#0_liver	liver	1	b	1	h
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#0_sample#1_liver	liver	2	b	1	h
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#1_sample#1_liver	liver	2	b	1	h
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#1_sample#0_liver	liver	1	b	1	h
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#2_sample#1_liver	liver	2	b	1	h
studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_863ad0b9-42ab-41b5-aa19-cd859fc8da4f_subject#2_sample#0_liver	liver	1	b	1	h
studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_8a33779e-19a9-4839-bc86-97fbe0c6f646_subject#0_sample#1_liver	liver	2	a	1	h
